sample_id,itac,mig,ip_10,ifng,il_17,il_1a,il_1b,mip_1a,mip_1b,mip_3a,il_6,tnfa,il_23
P001_week_18,1.92273035399868,3.05870807971728,3.65625398306513,3.11522343544992,0.3662109375,14.0072492288376,18.9302119939214,19.841970684109,8.77173439453078,12.6698700368386,6.7022454605375,5.58120346565549,3.96728515625
P001_week_24,2.3292804049478,24.4129995590832,16.0068992545509,0.30517578125,0.3662109375,28.3024926366485,0.244140625,1.45687870430357,0.457763671875,0.30517578125,0.224979700034086,0.213623046875,3.96728515625
P001_week_34,1.50824238802852,14.1096956360178,4.04576912327971,1.46787925848162,0.3662109375,26.2010720771598,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P002_week_18,0.732421875,3.18710210834142,2.49841655326348,2.94954402415771,0.3662109375,12.9281515773381,0.748231198788124,2.91216446972549,0.457763671875,3.18584623299793,0.091552734375,0.213623046875,3.96728515625
P002_week_24,0.732421875,5.68198207869323,1.37631581610635,0.850447404681061,0.3662109375,0.30517578125,0.244140625,4.20448257980616,0.457763671875,2.9676970770569,0.091552734375,0.213623046875,3.96728515625
P002_week_34,0.732421875,3.2893111832819,0.77150986292564006,0.850447404681061,0.3662109375,9.96021393066923,0.50312391315042,1.76134504645132,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P003_week_18,5.80231892632496,990.393247354838,42.1365424320881,0.30517578125,7.08014346980121,87.2156781714129,3.04536451391375,5.43299444538131,1.31741513919061,2.25215366013478,0.091552734375,0.731977018202715,3.96728515625
P003_week_24,0.732421875,3.51692529555352,1.458755884579,0.30517578125,0.3662109375,784.073412548895,2.32503619608918,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,19.3487927381915
P003_week_34,0.732421875,5.081968277793,0.915364850039015,6.79631622814087,0.3662109375,35.336577766973,0.244140625,2.4356354936353,0.457763671875,0.30517578125,0.091552734375,0.213623046875,12.0765672661068
P004_week_18,8.97288933164871,3403.90864542855,203.181322703354,4.23785206139698,0.3662109375,314.169982805358,1.1624321482474,6.86077153669956,2.04467164370665,122.788723938248,1.99873417528117,0.213623046875,16.8922640948054
P004_week_24,3.26246394973783,26.073174442061,22.3056336378599,4.13995304180451,1.39358481956927,165.740171445912,49.371300055667,2.88384577137012,2.32031688807004,87.7730151670904,4.32367607079945,0.532773018199702,9.77114870723057
P004_week_34,6.59442034492799,12500,2500,2.79947330774294,6.9454138414084,248.906160762524,6.82991358045035,7.06495216437551,3.60623868720736,5.85438901427191,0.857622008618903,0.67837381578931,24.3644184609144
P005_week_18,0.732421875,1.52587890625,0.30517578125,0.30517578125,0.3662109375,52.7956491770963,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,21.2394896651819
P005_week_24,0.732421875,4.65362867354604,2.66552150377772,0.30517578125,0.3662109375,599.442633327658,16.5585448781146,3.12719143056292,1.57892874464154,0.30517578125,0.38438541032785,0.562298586713253,3.96728515625
P005_week_34,0.732421875,64.6720637999953,10.1433240810951,0.837990280803483,0.3662109375,13.300961867047,0.244140625,1.3297756543614,0.457763671875,0.30517578125,0.091552734375,0.213623046875,9.9893591139591
P006_week_18,4.57620534257634,113.151451213558,22.8392863382649,1.59792973975625,3.94652483958326,286.533183383234,1.58370923888658,2.49254660595047,0.457763671875,0.30517578125,0.091552734375,0.731977018202715,3.96728515625
P006_week_24,12.8759522960386,712.269124908161,184.747199251211,5.63894268597051,0.3662109375,21.8941583720611,0.244140625,5.63649663008125,0.457763671875,7.03493267511607,0.48592579931274,0.213623046875,22.7024570707293
P006_week_34,0.732421875,82.7623721399431,29.0449932526536,1.01376635649339,0.3662109375,116.1783609451,0.244140625,4.59961530792738,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P007_week_18,3.06972891345951,59.0145108198918,15.9807446756017,0.30517578125,5.64294922341998,5.76488502171873,6.06301032682618,3.95872648466146,0.457763671875,0.30517578125,1.21432014464239,0.213623046875,3.96728515625
P007_week_24,0.732421875,4.78974270755966,7.54822939583632,0.30517578125,1.7941572982674,420.204513269392,5.40921794946262,0.152587890625,0.457763671875,1.9814729211703,0.271835130366022,1.78290821472115,17.0427967641201
P007_week_34,1.60358799730212,699.848041381953,135.370210082189,0.927880006516387,0.3662109375,25.7962705453878,0.244140625,0.152587890625,0.457763671875,2.48224937067771,0.091552734375,0.213623046875,3.96728515625
P008_week_18,0.732421875,58.4136049696565,7.58659949568289,0.30517578125,0.3662109375,21.0113202485404,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.492922119943205,0.213623046875,3.96728515625
P008_week_24,2.15344904918335,39.4108585509549,20.479154575589,1.01376635649339,0.3662109375,22.7147056145727,0.244140625,4.59961530792738,0.457763671875,3.02137785162587,0.203670035147985,0.213623046875,3.96728515625
P008_week_34,0.732421875,6.33042246035775,3.76416277789907,0.30517578125,0.3662109375,4.13543189560394,0.244140625,3.39495250298721,0.457763671875,1.4169916189455,0.25279791454116,0.213623046875,3.96728515625
P009_week_18,2.83305623475597,142.466024877054,23.4747330602574,4.77720703808264,1.14478955745466,21.485424448169,0.684934480134601,2.78380569834773,3.54555205850583,5.37644276116345,0.091552734375,0.213623046875,3.96728515625
P009_week_24,4.63372431064393,218.372892451674,79.2969720045079,2.97032807586089,2.39117845097688,51.1323777651712,0.678382219473537,1.23167270937182,2.65391743877189,3.84099694770364,0.261411691847817,0.504451633065714,21.4910996390775
P009_week_34,0.732421875,585.794283914498,53.1971223690131,2.87739659247773,2.45900305896906,46.472727122066,10.7018527061653,3.35846445430225,7.32052437936324,12.339037728662,2.24823820208355,0.814750216862082,26.3284936479107
P010_week_18,0.732421875,1.52587890625,1.20250962732368,2.51798459712608,0.3662109375,14.0224337599837,6.95383412289847,3.27646289928459,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P010_week_24,4.04570279742789,170.590081133716,56.4397447262974,0.850447404681061,0.3662109375,64.1019366710366,2.18460158412309,7.02802490937844,5.93354410962502,16.7708840564926,3.53895473784856,0.213623046875,13.3840304262173
P010_week_34,7.99120752146333,441.672720029845,72.5904352845972,1.80661534114234,2.86191662189618,55.7798634403421,1.64039525973622,6.79642463845261,1.39585522591037,3.02137785162587,0.581172506156646,0.213623046875,19.8638615374889
P011_week_18,5.01132883849961,96.4506161924541,37.5315533221628,0.30517578125,0.3662109375,66.9262365927945,6.15913563909478,4.22652796422623,0.457763671875,7.14565277871615,1.34693154985469,0.213623046875,19.4766553490294
P011_week_24,3.03509078327778,44.5887265406129,17.0656837997304,0.30517578125,0.3662109375,51.2959653442661,1.53946417521444,6.01442595793509,0.457763671875,4.31420234727716,0.315980381414693,0.213623046875,3.96728515625
